ocean,sea,Lat,Lon
North Atlantic Ocean,Norwegian Sea,62.204048266977104,-6.76630817368068
North Atlantic Ocean,Sea of Azov,47.020785459048184,38.79269828504552
North Atlantic Ocean,Sea of Marmara,40.68324699568117,27.32491778676476
North Atlantic Ocean,Skagerrak,58.138479402282506,8.079091921700133
North Atlantic Ocean,Strait of Gibraltar,35.958653935185986,-5.5637604928608475
North Atlantic Ocean,Straits of Florida,22.953300862502648,-80.28111787595932
North Atlantic Ocean,Tyrrhenian Sea,42.32479938704647,11.45949906424502
North Pacific Ocean,Alaska-Canada coastal waters,58.91809700947398,-136.4068177748963
North Pacific Ocean,Anadyrskiy Zaliv (Gulf of Anadyr ,63.24467885369575,179.06195270392126
North Pacific Ocean,Bering Sea,52.04929743075127,177.02074555632169
North Pacific Ocean,Bo Hai,40.44411172407878,121.98305676502007
North Pacific Ocean,Bohol Sea,9.940089610115724,124.67968009454907
North Pacific Ocean,Bristol Bay,58.83194029427429,-160.02079320196927
North Pacific Ocean,Celebes Sea,7.3621966992843575,124.04351320409127
North Pacific Ocean,Cook Inlet,59.35200132380771,-153.8309184101342
North Pacific Ocean,East China Sea,33.13304065354836,129.7222949575495
North Pacific Ocean,Gulf of Alaska,59.25853136100904,-151.18091432825875
North Pacific Ocean,Gulf of California,31.536941698032734,-113.9682636414275
North Pacific Ocean,Gulf of Panama,8.812148384841054,-79.43543861227916
North Pacific Ocean,Gulf of Thailand,6.833722998529615,101.24214263788457
North Pacific Ocean,Gulf of Tonkin,16.749908399505728,107.38879028830975
North Pacific Ocean,Hecate Strait,53.59599430828464,-130.42801413138156
North Pacific Ocean,Korea Bay,39.69982582205076,124.7872137103225
North Pacific Ocean,Korea Strait,34.58369296469448,126.9971957811908
North Pacific Ocean,Luzon Strait,19.054988284041027,121.76936733090338
North Pacific Ocean,North Pacific Ocean,48.72488954930839,154.06189586667074
North Pacific Ocean,Philippine Sea,31.114224953246353,140.31481254846173
North Pacific Ocean,Philippine inland seas,10.886353036488037,122.78738551008853
North Pacific Ocean,Queen Charlotte Sound,52.42064609951389,-128.59912249846627
North Pacific Ocean,Sea of Japan,44.04303769524161,141.43356335320297
North Pacific Ocean,Sea of Okhotsk,45.69855550305584,149.2044482834383
North Pacific Ocean,South China Sea,22.906251247447546,119.74742783598326
North Pacific Ocean,Sulu Sea,10.92709929317112,122.13162184872697
North Pacific Ocean,Taiwan Strait,24.1452707163782,117.89367178517537
North Pacific Ocean,Tatar Strait,48.42585390741501,139.91278660709943
North Pacific Ocean,Yellow Sea,37.9861962916626,125.11143213393767
North Pacific Ocean,Zaliv Shelikhova,59.6136630823324,154.5358426439893
North/South Pacific Ocean,Halmahera Sea,-0.9292630552198087,128.07266227222235
North/South Pacific Ocean,Makassar Strait,0.1704979497552498,119.87403141407974
North/South Pacific Ocean,Molucca Sea,1.9265416571703837,127.80044702122596
North/South Pacific Ocean,Natuna Sea,2.9325318676907535,108.65359623694269
North/South Pacific Ocean,Teluk Tomini,0.4916302982143664,122.00912149470086
South Atlantic Ocean,Bransfield Strait,-63.539233850466374,-59.83404294077854
South Atlantic Ocean,Drake Passage,-55.54394599115866,-68.10730654479413
South Atlantic Ocean,Golfo San Jorge,-46.18247732836574,-66.51460399463672
South Atlantic Ocean,Golfo San Matias,-42.22513208880746,-64.41092174951224
South Atlantic Ocean,Rio de la Plata,-34.657714034329686,-58.14780291040056
South Atlantic Ocean,Scotia Sea,-54.147655440987606,-37.57092444846651
South Atlantic Ocean,South Atlantic Ocean,-53.74714502143443,-64.7535260564132
South Atlantic Ocean,Weddell Sea,-76.11062709745339,-26.889701842369476
South Pacific Ocean,Amundsen Sea,-73.92785728023111,-100.98850426267713
South Pacific Ocean,Arafura Sea,-4.701937449775268,133.23500257020996
South Pacific Ocean,Bali Sea,-8.077614298514876,116.54977189027068
South Pacific Ocean,Banda Sea,-1.295933727098987,123.04782942060741
South Pacific Ocean,Bass Strait,-38.3011693713467,145.10010323822414
South Pacific Ocean,Bellingshausen Sea,-71.29458518235126,-74.25739893684366
South Pacific Ocean,Bismarck Sea,-4.302794264720011,151.865587665832
South Pacific Ocean,Ceram Sea,-1.5365131335609148,131.7489132944436
South Pacific Ocean,Cook Strait,-41.348275839408664,174.76069405339905
South Pacific Ocean,Coral Sea,-9.39177961976315,147.10526141314404
South Pacific Ocean,Flores Sea,-8.412711289521388,122.39828408403748
South Pacific Ocean,Gulf of Carpentaria,-12.723440573547768,141.79119167968463
South Pacific Ocean,Gulf of Papua,-7.67487777549934,144.08400477195272
South Pacific Ocean,Java Sea,-3.020055141936453,107.02613790078992
South Pacific Ocean,Ross Sea,-78.32964880261892,-155.5969762390299
South Pacific Ocean,Selat Karimata,-1.771610673599819,109.18225170651591
South Pacific Ocean,Solomon Sea,-4.648317655157155,153.3303317530021
South Pacific Ocean,South Pacific Ocean,-16.358890846185698,179.35842452476334
South Pacific Ocean,Tasman Sea,-39.79207921583711,147.97981173984732
South Pacific Ocean,Teluk Bone,-3.686887618760336,120.34807935139698
South Pacific Ocean,Teluk Cenderwasih,-1.5549056586247667,135.45298639134947
South Pacific Ocean,Torres Strait,-10.004495115767147,142.2763488097772
